JAN/EAN/UPC,組織名,商品名,URL
4903110527251,山崎製パン株式会社,ランチパック ザクザクチョコといちごジャム＆ミルクホイップ,https://www.lunch-pack.jp/lineup-gallery/detail.php?product_id=2752
4930726100479,キッコーマンソイフーズ株式会社,豆乳飲料 ココア,https://www.k-tounyu.jp/lineup/98/
4930726100080,キッコーマンソイフーズ株式会社,豆乳飲料 抹茶,https://www.k-tounyu.jp/lineup/96/
4897036694466,サントリー株式会社,モンスター ウルトラピーチーキーン,https://www.monsterenergy.com/ja-jp/energy-drinks/monster-ultra/peachy-keen/
4897036693889,サントリー株式会社,モンスター スーパーコーラ,https://www.monsterenergy.com/ja-jp/energy-drinks/monster-energy/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%B3%E3%83%BC%E3%83%A9/
4902720157445,森永乳業株式会社,マウントレーニア カフェラッテ 悪魔のいたずら ～やみつきメープル～,https://www.morinagamilk.co.jp/products/drink/mtr_caffelatte/8893.html
4903110501893,山崎製パン株式会社,ランチパック 4種のチョコレート,https://www.lunch-pack.jp/lineup-gallery/detail.php?product_id=2750
4903110118428,山崎製パン株式会社,マロン＆マロン,https://www.yamazakipan.co.jp/product/02/marron.html
4901170033200,赤城乳業株式会社,かじるバターアイス,https://www.akagi.com/products/kajiru_butter_ice/index.html
4901620170240,日清シスコ株式会社,シスコーン フロスト,https://www.nissin.com/jp/products/items/11818
4902885000686,まるか食品株式会社,ペヤング ソースやきそば,https://www.peyoung.co.jp/products/000007.html
4902220411078,日本生活協同組合連合会,ＣＯ・ＯＰ ベビーあんドーナツ ２３０ｇ,https://goods.jccu.coop/lineup/4902220411078.html
4903110501886,山崎製パン株式会社,ランチパック ダブルマロン,https://www.lunch-pack.jp/lineup-gallery/detail.php?product_id=2749
4901777403512,サントリー株式会社,ZONe ENERGY EGO,https://zone-energy.jp/
4971367036918,株式会社今里食品,粗挽きそば粉使用のざる蕎麦,http://imazato-foods.co.jp/
4970176439507,株式会社ニッキーフーズ,有機トマトピューレを使ったミートソース,https://nickyfoods.co.jp/ingredients/
4901820462701,敷島製パン株式会社,さつまいものメロンパン,https://www.pasconet.co.jp/products/4471/
4903110525585,山崎製パン株式会社,ランチパック カスタード＆ミルク,https://www.lunch-pack.jp/lineup-gallery/detail.php?product_id=2760
4970176438227,株式会社ニッキーフーズ,有機トマトピューレを使った蟹とほうれん草のトマトクリーム,https://nickyfoods.co.jp/ingredients/
4901790018816,シマダヤ株式会社,大盛り 鶏白湯まぜそば 2食,https://www.shimadaya.co.jp/products/chilled/chinese/_019370/
4901551369263,クラシエフーズ株式会社,フリスク ネオ ラムネ,https://www.frisk.jp/
4902888249402,森永製菓株式会社,大粒ラムネ＜強炭酸シュワコーラ＞,https://www.morinaga.co.jp/products/detail.php?id=PRD2022-02-0001
4589749924304,ベースフード株式会社,BASE BREAD メープル,https://shop.basefood.co.jp/products/basebread/maple
4903110502784,株式会社ファミリーマート,もっち歩き（チョコ）,https://www.family.co.jp/goods/bread/1532524.html
4902521110885,ハインツ日本株式会社,大人むけのパスタ粒たらこの十勝産生クリーム仕立て,https://www.heinz.jp/products/products-pasta/pasta08/
4902521110892,ハインツ日本株式会社,大人むけのパスタ黒トリュフ香るカルボナーラ,https://www.heinz.jp/products/products-pasta/pasta06/
4903110407645,山崎製パン株式会社,チョコチップスナック,http://www.ajs.gr.jp/kurashiryoukou/products/%e3%83%81%e3%83%a7%e3%82%b3%e3%83%81%e3%83%83%e3%83%97%e3%82%b9%e3%83%8a%e3%83%83%e3%82%af%e3%80%90%e4%b9%9d%e5%b7%9e%ef%bd%9e%e9%96%a2%e6%9d%b1%e9%99%90%e5%ae%9a%e3%80%91.php
4580455817737,トーヨービバレッジ株式会社,チョコミントドリンク,https://www.toyobeverage.co.jp/lineup/detail.php?id=2BAJVA4
4589749924106,ベースフード株式会社,BASE BREAD チョコレート,https://shop.basefood.co.jp/products/basebread/chocolate
4902720155205,森永乳業株式会社,リプトン レモンティー,https://www.morinagamilk.co.jp/products/drink/lipton/42.html
4580455814422,トーヨービバレッジ株式会社,カカオ香るアイスココア,https://www.toyobeverage.co.jp/lineup/detail.php?id=29A2QUB
4931195130400,有限会社宇部煎餅店,4枚入り厚焼きピーナッツ煎餅,https://ubesenbeiten.com/item-detail/736551
49747997,ハチ食品株式会社,純・シナモンシュガー,https://www.hachi-shokuhin.co.jp/products/prd740081/
4902715526638,安曇野食品工房株式会社,Little Asia タピオカ入りココナッツミルク,https://www.azuminofood.jp/product/dessert/07_5.html
4902220098095,日本生活協同組合連合会,ＣＯ・ＯＰ パラッと炒めた本格炒飯,https://goods.jccu.coop/lineup/4902220105533.html
4903110269380,山崎製パン株式会社,5つに切ったロールケーキ チョコ,N/A
4903110488088,山崎製パン株式会社,冷たいクリームパン,N/A
4549414484526,イオン株式会社,ざるそば,N/A
4549741777773,イオントップバリュ株式会社,厚切りカットポテトチップスサワークリームオニオン味,https://www.topvalu.net/items/detail/4549741777773/
4549414431902,イオントップバリュ株式会社,濃甘ソースの焼そば,https://www.topvalu.net/items/detail/4549414431902/
4902410491415,フジパン株式会社,特撰チョコチップメロンパン,https://www.fujipan.co.jp/product/lineup/index.html#tokusen_choco_melon
4903110528906,山崎製パン株式会社,ランチパック メープル＆マーガリン,https://www.lunch-pack.jp/lineup-gallery/detail.php?product_id=2774
4904230041481,アサヒビール株式会社,アサヒスタイルバランスプラスレモンサワーテイスト,https://www.asahibeer.co.jp/products/non-alcohol/stylebalance/stylebalance.html
4903110345145,山崎製パン株式会社,まるごとバナナ,https://www.yamazakipan.co.jp/product/04/marugotobanana.html
4515996926501,株式会社キャメル珈琲,チョコミントホイップクリーム,N/A
7610594455839,サントリー株式会社,カルーア コーヒー リキュール 700ml瓶,https://products.suntory.co.jp/d/7610594455839/
4973450020415,株式会社西友,みなさまのお墨付き 北海道産牛乳のカットバウム 8個入,https://www.seiyu.co.jp/pb/mo/mo-3016/
4549414209525,イオントップバリュ株式会社,ノンアルコール ホワイトサワーテイスト,https://www.topvalu.net/items/detail/4549414209525/
4901133081323,いなば食品株式会社,チキンとタイカレー（イエロー）,https://www.inaba-foods.jp/products/detail/225
4903110057680,山崎製パン株式会社,コッペパン（ピーナッツクリーム）,https://www.yamazakipan.co.jp/product/02/koppe-peanuts.html
4903110020882,山崎製パン株式会社,コッペパン（生チョコレート＆ホイップ）北海道産牛乳入りミルククリーム使用,N/A
4903110529156,山崎製パン株式会社,コッペパン（キャラメルクリーム＆ホイップ）,N/A
4903110108672,山崎製パン株式会社,2色パン（チョコ＆クリーム）,https://www.yamazakipan.co.jp/product/02/nishoku.html
4901777360266,サントリー株式会社,ZONe Utopia,https://zone-energy.jp/
4902751348843,株式会社モンテール,モンブランのシュークリーム,https://www.monteur.co.jp/view/4-34884.html
4901170021078,赤城乳業株式会社,セルフチョコレートクラッシュ！クッキークリーム（カップ）,https://www.akagi.com/products/chocomint/self_chocolate_crush_cookiecream.html
4970088240086,尾西食品株式会社,100g尾西の山菜おこわ,https://www.onisifoods.co.jp/products/sansai.html
4902016034641,株式会社ピックルスコーポレーション,ご飯がススムキムチ,https://www.pickles.co.jp/products/susumu/s-kimchi/
4901005530140,江崎グリコ株式会社,ビスコ保存缶,https://www.glico.com/jp/product/snack_biscuit_cookie/bisco/44221/
4560154691418,アスト株式会社,AST 新・食・缶ベーカリー 缶入りソフトパン コーヒー,N/A
4970088140225,尾西食品株式会社,100g尾西のわかめごはん,https://www.onisifoods.co.jp/products/wakame.html
4970088140270,尾西食品株式会社,100g尾西のチキンライス,https://www.onisifoods.co.jp/products/chickenrice.html
49453294,雪印メグミルク株式会社,雪印北海道100 さけるチーズ コンソメ味,https://www.meg-snow.com/products/detail.php?p=sakerucheese_consomme
4901777386365,サントリー株式会社,ほろよい〈フルーツサングリア〉350ml缶,https://products.suntory.co.jp/d/4901777386365/
4901777204706,サントリー株式会社,ほろよい〈白いサワー〉350ml缶,https://products.suntory.co.jp/d/4901777204706/
4902720154222,森永乳業株式会社,クラフト とろけるスライス(7枚入り),https://www.morinagamilk.co.jp/products/cheese/slice/266.html
4901313931271,亀田製菓株式会社,20枚 ぽたぽた焼,https://www.kamedaseika.co.jp/product/1471/
4970088140287,尾西食品株式会社,100g尾西のドライカレー,https://www.onisifoods.co.jp/products/drycurry.html
4973377096166,株式会社スグル食品,超辛イカ姿フライ,N/A
4903110450153,山崎製パン株式会社,ミニピーナッツクリームパン,https://www.family.co.jp/goods/bread/1511130.html
4901777375703,サントリー株式会社,翠ジンソーダ 350ml缶,https://products.suntory.co.jp/d/4901777375703/
4987035092513,大塚製薬株式会社,カロリーメイト ブロック チョコレート味（2本入り）,https://www.otsuka.co.jp/cmt/product/block/
4970088140218,尾西食品株式会社,100g尾西のアレルギー対応五目ごはん,https://www.onisifoods.co.jp/products/gomoku_allergy.html
4902410298472,フジパン株式会社,黒糖スナックサンド モンブラン,https://www.fujipan.co.jp/product/lineup/index.html#kokutousunacksand_monblan
4901777394810,サントリー株式会社,チリン 白ぶどう＆ライチ,https://www.suntory.co.jp/softdrink/chilling/
4901777394797,サントリー株式会社,チリン ピーチ＆ベリー,https://www.suntory.co.jp/softdrink/chilling/
4901330920111,カルビー株式会社,堅あげポテト 究極のだし味,https://www.calbee.co.jp/products/detail/?p=20230929135350
4902220517688,日本生活協同組合連合会,ＣＯ・ＯＰ 讃岐うどん ５食（１ｋｇ）,https://goods.jccu.coop/lineup/4902220517688.html
4514603435719,アサヒ飲料株式会社,ドデカミンBIG 600ml,N/A
4901240025210,株式会社ローソンストア１００,THEカロリー キャベツメンチカツサンド,https://store100.lawson.co.jp/product/valueline/detail/1476380_5066.html
4548779734970,日清食品冷凍株式会社,冷凍 日清もちっと生パスタ 明太子クリーム,https://www.nissin.com/jp/products/items/12081
4973377096159,株式会社スグル食品,旨辛いか姿フライ,N/A
4902890957593,伊藤忠食品株式会社,ＣＯＣＯ壱番屋 チーズカレーピラフ増量,N/A
4902410263944,フジパン株式会社,スナックサンド 大人のモンブラン,https://www.fujipan.co.jp/product/lineup/index.html#snacksand_otonamonblanc
4901820444349,敷島製パン株式会社,たっぷりホイップロール,https://www.pasconet.co.jp/products/3313/
4560160772545,旺旺・ジャパン株式会社,スッパイ大作戦 コーラ＆レモン,https://wantwant.co.jp/service/daisakusen_suppai.html
4908338002238,西武酪農乳業株式会社,キャラメルラテ,N/A
4901810897254,イオン株式会社,さくさくとした食感コーンフレークチョコレート味,https://www.topvalu.net/items/detail/4901810897254/
49891782,栄屋乳業株式会社,北海道ショコラケーキ,https://www.andeico.co.jp/2015/01_product/00_new/hokkaido_chocolate_cake/index.html
4906690705453,株式会社ライフコーポレーション,もっちり生地の本格ピッツァー,N/A
4901231501778,伊藤ハム株式会社,おつまみドライ,https://www.itoham.co.jp/product/product/detail.html?pdid=626
4582496610254,田口食品株式会社,イタリア栗のモンブラン,https://orange-taguchi.com/lineup/italian-montblanc/
4902881048651,明星食品株式会社,明星 一平ちゃん夜店の焼そば,https://www.myojofoods.co.jp/products/items/11951
4942355217480,株式会社神戸物産,ポテトチップス(オリジナル),https://www.gyomusuper.jp/product/detail.php?go_id=7345
4942355039334,株式会社神戸物産,ノンアルコールビール(フリー)Burgbrau,https://www.gyomusuper.jp/product/detail.php?go_id=162
4902130102080,株式会社ニチレイフーズ,香ばし麺の五目あんかけ焼そば,https://www.nichireifoods.co.jp/product/detail/sho_id37146/
4560292291372,レッドブル・ジャパン株式会社,レッドブル ・パープルエディション,https://www.redbull.com/jp-ja/energydrink/red-bull-purple-edition
4971780839110,こいしや食品株式会社,牛乳寒天,N/A
4902885001454,まるか食品株式会社,ペヤング ソースやきそば超大盛,https://www.peyoung.co.jp/products/000006.html
8002270296673,株式会社大香,＜サンペレグリノ＞500mlペットボトル,https://www.sanpellegrino.com/jp/water/50-cl-pet-bottle
4902705056244,株式会社 明治,ザバス ミルクプロテイン ストロベリー風味,https://www.meiji.co.jp/sports/savas/products/built_powered/milk_blk.html
4903110242321,山崎製パン株式会社,大きなエクレア,N/A
4902881439572,明星食品株式会社,明星庵 きつねうどん 大盛,https://www.myojofoods.co.jp/products/items/12237
4901006370257,井村屋株式会社,こしあんトッピング,https://www.imuraya.co.jp/goods/an/c-koshi/kan/
4901777366411,サントリー株式会社,ZONe QUICK BOOST,N/A
4901777409309,サントリー株式会社,ZONe ENERGY BigLuck,N/A
4901777282995,サントリー株式会社,カルーア抹茶 700ml瓶,https://products.suntory.co.jp/d/4901777282995/
4901990369022,東洋水産,ごつ盛り きつねうどん,https://www.maruchan.co.jp/products/search/205903.html
4902124072849,ノーベル製菓 株式会社,コーラの塊,https://www.nobel.co.jp/artdetail.php?id=939
4902124072153,ノーベル製菓 株式会社,ペタグー コーラ,https://www.nobel.co.jp/artdetail.php?id=812
4901001754199,味の素冷凍食品株式会社,ザ★®チャーハン,https://www.ffa.ajinomoto.com/products/detail/id/97
4903110069225,山崎製パン株式会社,スイートブール,https://www.yamazakipan.co.jp/product/02/sweetboule.html
4942355237679,株式会社神戸物産,ココナッツミルク,N/A
4970020170037,オハヨー乳業株式会社,ジャージー牛乳プリン,https://www.ohayo-milk.co.jp/dessert/14050.html
4903110437819,山崎製パン株式会社,てりやきハンバーガー,https://www.yamazakipan.co.jp/feature/hamburger2018/index.html
4903110382751,山崎製パン株式会社,とろ〜りとしたチーズのハンバーガー,https://www.yamazakipan.co.jp/feature/hamburger2018/index.html
4903110553939,山崎製パン株式会社,鶏メンチカツカレーバーガー,N/A
4901990375863,東洋水産,ごつ盛り 豚骨醤油ラーメン,https://www.maruchan.co.jp/products/search/206370.html
4902751348683,株式会社モンテール,小さな洋菓子店牛乳と卵のカスタード＆ホイップシュー,https://www.monteur.co.jp/view/4-34868.html
4902110281705,株式会社日清製粉ウェルナ,マ･マー 大盛りスパゲティ カルボナーラ,https://www.nisshin-seifun-welna.com/index/products/4902110281705.html
4902410497950,フジパン株式会社,銀チョコW,N/A
4903333214327,株式会社ロッテ,ガーナブラック,N/A
4902720158862,森永乳業株式会社,マウントレーニア カフェラッテ さくらメモリーズ,https://www.morinagamilk.co.jp/products/drink/mtr_caffelatte/9051.html
4900202103201,熊本菓房,カスタードケーキ ミルクチョコレートクリーム,N/A
4580597650025,北総ガーデン,ごほうび野菜 濃密やきいも,N/A
4903110094609,山崎製パン株式会社,ケーキドーナツ(4個入),https://www.yamazakipan.co.jp/product/02/cakedonut.html
4903110021438,山崎製パン株式会社,ナイススティック,https://www.yamazakipan.co.jp/product/02/nicestick.html
4903110040811,山崎製パン株式会社,ミニスナックゴールド,https://www.yamazakipan.co.jp/product/02/snackgold.html
4901408736439,株式会社ＹＫベーキングカンパニー,デニッシュドーナツ4個入,N/A
4549737029602,天下一品監修 こってりカレーパン,山崎製パン株式会社,https://www.lawson.co.jp/recommend/original/detail/1484233_1996.html
4902179021434,株式会社 日本サンガリア ベバレッジカンパニー,コクと香りのクオリティコーヒー カフェオレ,https://www.sangaria.co.jp/products/coffee/kokutokaorino-quality-coffee/kokutokaorino-quality-coffee-cafeaulait-185c.html
4902105256091,日清食品株式会社,日清デカうま Ｗマヨソース焼そば,https://www.nissin.com/jp/products/items/9394
49151558,オリオン株式会社,ココアシガレット,https://orionstar.co.jp/archives/products/%E3%82%B3%E3%82%B3%E3%82%A2%E3%82%B7%E3%82%AC%E3%83%AC%E3%83%83%E3%83%88
4903110497660,山崎製パン株式会社,生フランスパン（宇治抹茶ホイップクリーム＆つぶあん）,https://www.yamazakipan.co.jp/newitem/index.html
4901408634827,株式会社ＹＫベーキングカンパニー,ほんのり甘いマロンのデニッシュ,N/A
4902751348706,株式会社モンテール,牛乳と卵のエクレア,https://www.monteur.co.jp/view/5-34870.html
4902751349765,株式会社モンテール,お抹茶エクレア,https://www.monteur.co.jp/view/5-34976.html
4903110555742,山崎製パン株式会社,ランチパック チョコバナナ,https://www.lunch-pack.jp/lineup-gallery/detail.php?product_id=2828
4903110554561,山崎製パン株式会社,白いコッペパン ジャンドゥーヤチョコクリーム＆ホイップ,N/A
4902885003465,まるか食品株式会社,ペヤング 超大盛やきそばハーフ&ハーフ激辛,https://www.peyoung.co.jp/products/000008.html
4901520167425,テーブルマーク株式会社,お皿がいらない ジャージャー麺,https://www.tablemark.co.jp/products/frozen/ramen/detail/7117229.html
4903110501671,山崎製パン株式会社,ナイススティック 宇治抹茶ホイップ&宇治抹茶クリーム,N/A
4902110283204,株式会社日清製粉ウェルナ,マ･マー THE PASTA 宮崎県産ほうれん草のバター醤油風味,https://www.nisshin-seifun-welna.com/index/products/4902110283204.html
4901581244042,株式会社 木村屋總本店,あんドーナツ,N/A
4902105255797,日清食品株式会社,日清ソース焼そばカップ チキンスープ付き,https://www.nissin.com/jp/products/items/9393
4901625421699,三菱食品株式会社,かむかむ シュワッと爽快！ラムネ味,https://www.mitsubishi-shokuhin.com/confectionery/camucamu/20220803087046.html
4930726102411,キッコーマンソイフーズ株式会社,豆乳飲料 ブラックチョコ,https://www.k-tounyu.jp/lineup/2385/
4897036690888,サントリー株式会社,モンスター ウルトラ,https://www.monsterenergy.com/ja-jp/energy-drinks/monster-ultra/%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9/
4589988993581,株式会社ロピア,プチ モンブラン,https://www.ropia.co.jp/products/puchi/967/
4973341409589,株式会社 サンラヴィアン,和栗パウンド,N/A
4547894660515,モンデリーズ・ジャパン株式会社,オレオ バニラクリーム,N/A
8854099001422,株式会社オーバーシーズ,タマリンドハウス バナナチップスサンド パッションフルーツ,https://www.kaldi.co.jp/ec/pro/disp/1/8854099001422
4903110529620,山崎製パン株式会社,オールドファッションドーナツ（チョコ）,https://www.family.co.jp/goods/bread/1530957.html
4902179020512,株式会社 日本サンガリア ベバレッジカンパニー,ラムペット,https://www.sangaria.co.jp/products/soda/ramupet/ramupet-500p.html
4902720159098,森永乳業株式会社,マウントレーニア クリーミー抹茶ラテ,https://www.morinagamilk.co.jp/products/drink/mtr_caffelatte/9065.html
4903110126317,山崎製パン株式会社,牛乳仕込みのミルクチュロッキー,N/A
4901777410145,サントリー株式会社,HYPER ZONe WHITE PEACE,N/A
4973360561633,サトウ食品株式会社,サトウのごはん 宮城県産ひとめぼれ,https://www.satosyokuhin.co.jp/SXpr09fTOoVSZLhL21/products/products_rice_143.html
4538872264412,株式会社吉野家,豚丼の具,N/A
4897036694756,サントリー株式会社,モンスター ウルトラバイオレット,https://www.monsterenergy.com/ja-jp/energy-drinks/monster-ultra/%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC-%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AC%E3%83%83%E3%83%88/
4970176435585,株式会社ニッキーフーズ,バジル香るトマトソースのパスタ,https://nickyfoods.co.jp/ingredients/
4902751811903,株式会社モンテール,どらもっち カスタード,https://www.lawson.co.jp/recommend/original/detail/1485601_1996.html
4515996983481,株式会社キャメル珈琲,かりかりバナナチップス,https://www.kaldi.co.jp/ec/pro/disp/1/4515996983481
4902220028528,日本生活協同組合連合会,ＣＯ・ＯＰ 特別栽培米産直岩手ひとめぼれで作った国産牛のライスバーガー,https://goods.jccu.coop/lineup/4902220028528.html
4903110551904,山崎製パン株式会社,生チョコパイ,N/A
4903110338109,山崎製パン株式会社,クリームたっぷり生どら焼,N/A
4903110476382,山崎製パン株式会社,バタークロワッサンメロンパン,https://www.family.co.jp/goods/bread/1531619.html
4903110541103,山崎製パン株式会社,もっち歩き（キャラメル）,https://www.family.co.jp/goods/bread/1534733.html
4970176439491,株式会社ニッキーフーズ,Buono Pasta 3種チーズの濃厚カルボナーラ,https://nickyfoods.co.jp/ingredients/
4902720158763,森永乳業株式会社,ピノ クリーミーチョコミント,https://www.morinagamilk.co.jp/products/icecream/pino/9148.html
4968442800618,株式会社ファミリーマート,濃い宇治抹茶のモンブラン,https://www.family.co.jp/goods/dessert/1941432.html
